unigram,unigram_freq,bigram,bigram_freq,trigram,trigram_freq
ginger,75,"crystallized,ginger",9,"health,food,store",3
br,16,"ginger,candy",8,"br,i,know",2
one,15,"reeds,ginger",5,"ginger,unique,taste",2
reeds,14,"crystalized,ginger",5,"ginger,ale,love",2
would,13,"ginger,ale",4,"charged,credit,card",2
love,11,"baby,ginger",4,"ginger,peoples,organic",2
candy,11,"much,sugar",4,"ginger,candy,would",2
crystallized,11,"ginger,flavor",4,"know,ginger,candy",2
much,10,"br,i",4,"much,sugar,one",1
flavor,10,"ginger,people",3,"sugar,one,spicy",1
